url,sourceUrl,anchorText,patternType,parserFamily,confidence,evidence
https://www.mymc.co.il/doctors/%d7%93%d7%a8-%d7%a7%d7%91%d7%9c%d7%90%d7%95%d7%99-%d7%9e%d7%95%d7%97%d7%9e%d7%93/,https://www.mymc.co.il/wings/internal-affairs-division/,"ד""ר קבלאוי מוחמד",doctorPage,teamPage,0.82,"ד""ר קבלאוי מוחמד https://www.mymc.co.il/doctors/%d7%93%d7%a8-%d7%a7%d7%91%d7%9c%d7%90%d7%95%d7%99-%d7%9e%d7%95%d7%97%d7%9e%d7%93/"
https://www.mymc.co.il/doctors/%d7%93%d7%a8-%d7%a7%d7%a8%d7%9f-%d7%91%d7%99%d7%9c%d7%9e%d7%9f/,https://www.mymc.co.il/wings/internal-affairs-division/,"קרן בילמן 
 
 
 
 אחות אחראית",doctorPage,teamPage,0.82,"קרן בילמן 
 
 
 
 אחות אחראית https://www.mymc.co.il/doctors/%d7%93%d7%a8-%d7%a7%d7%a8%d7%9f-%d7%91%d7%99%d7%9c%d7%9e%d7%9f/"
https://www.mymc.co.il/doctors/%d7%93%d7%a8-%d7%a9%d7%99-%d7%9e%d7%a8%d7%95%d7%9f-%d7%90%d7%9c%d7%93%d7%a8/,https://www.mymc.co.il/main-departments/surgical-department/,"ד""ר שי מרון אלדר 
 
 
 
 רופא מומחה לטיפול ניתוחי בהשמנת יתר 
 
 
 
 
 
 
 ד""ר שי מרון אלדר, בוגר הפקולטה לרפואה של אוניברסיטת בן-גוריון בבאר שבע,
הינו רופא מומחה לטיפול ניתוחי בהשמנת יתר במרכז הרפואי מעיני הישועה.
ביצע סטאז' קליני רוטציוני במרכז רפואי כרמל בחיפה. שימש כרופא מתמחה במחלקה כירורגית ג' במרכז הרפואי שיבא תל השומר.
התמחה בכירורגיה כללית במרכז הרפואי מאונט סיני בניו יורק.
שימש כעמית מחקר ועמית קליני במכון לניתוחים בריאטריים ומטבולים במרכז כירורגי בקליבלנד באוהיו, ארה""ב.
מאז, מנהל את היחידה לטיפול ניתוחי בהשמנת יתר במרכז הרפואי איכילוב בתל אביב.
השכלה והכשרה מקצועית

2011 שלב 3 של מבחן USMLE.
2009 קורס מדריכי ATLS.
2008 שלב 2 של הבחינה הישראלית בכירורגיה כללית – בהצטיינות.
2006 שלב 1 של הבחינה הישראלית בכירורגיה כללית.
2006 תעודת ECFMG.
2005 שלב 2 CS של מבחן USMLE.
2003 קורס ATLS/MTLS.
2002 שלב 2 CK של מבחן USMLE.
2002 שלב 1 של מבחן USMLE.
1995-2001 לימודי רפואה בפקולטה לרפואה של אוניברסיטת בן-גוריון, באר שבע.",doctorPage,teamPage,0.82,"ד""ר שי מרון אלדר 
 
 
 
 רופא מומחה לטיפול ניתוחי בהשמנת יתר 
 
 
 
 
 
 
 ד""ר שי מרון אלדר, בוגר הפקולטה לרפואה של אוניברסיטת בן-גוריון בבאר שבע,
הינו רופא מומחה לטיפול ניתוחי בהשמנת יתר במרכז הרפואי מעיני הישועה.
ביצע סטאז' קליני רוטציוני במרכז רפואי כרמל בחיפה. שימש כרופא מתמחה במחלקה כירורגית ג' במרכז הרפואי שיבא תל השומר.
התמחה בכירורגיה כללית במרכז הרפואי מאונט סיני בניו יורק.
שימש כעמית מחקר ועמית קליני במכון לניתוחים בריאטריים ומטבולים במרכז כירורגי בקליבלנד באוהיו, ארה""ב.
מאז, מנהל את ה"
https://www.mymc.co.il/doctors/%d7%93%d7%a8-%d7%a9%d7%9e%d7%97%d7%94-%d7%a8%d7%95%d7%96%d7%a0%d7%91%d7%9c%d7%98/,https://www.mymc.co.il/wings/internal-affairs-division/,"ד""ר שמחה רוזנבלט 
 
 
 
 רופא מומחה לקרדיולוגיה 
 
 
 
 
 
 
 ד""ר שמחה רוזנבלט, בוגר לימודי רפואה באוניברסיטה העברית בירושלים,
הינו רופא מומחה לקרדיולוגיה במרכז הרפואי מעיני הישועה.
עשה סטאז' במרכז הרפואי קפלן ברחובות.
התמחה בקרדיולוגיה כולל השתלמות במחלקה פנימית במרכז הרפואי שיבא תל השומר, שם המשיך לעבוד במכון הלב.
ניהל את מכון הלב של מכבי בקהילה. עבד במחלקה הקרדיולוגית של מרכז רפואי שיבא תל השומר ועסק בבדיקות אקו.
עבד במכון של מכבי במשמרות של אקו ואקו במאמץ, והדריך טכנאים ורופאים.",doctorPage,teamPage,0.82,"ד""ר שמחה רוזנבלט 
 
 
 
 רופא מומחה לקרדיולוגיה 
 
 
 
 
 
 
 ד""ר שמחה רוזנבלט, בוגר לימודי רפואה באוניברסיטה העברית בירושלים,
הינו רופא מומחה לקרדיולוגיה במרכז הרפואי מעיני הישועה.
עשה סטאז' במרכז הרפואי קפלן ברחובות.
התמחה בקרדיולוגיה כולל השתלמות במחלקה פנימית במרכז הרפואי שיבא תל השומר, שם המשיך לעבוד במכון הלב.
ניהל את מכון הלב של מכבי בקהילה. עבד במחלקה הקרדיולוגית של מרכז רפואי שיבא תל השומר ועסק בבדיקות אקו.
עבד במכון של מכבי במשמרות של אקו ואקו במאמץ, והדריך טכנאים ורופאים. https://www."
https://www.mymc.co.il/doctors/%d7%97%d7%99%d7%94-%d7%a8%d7%95%d7%96%d7%a0%d7%91%d7%9c%d7%98/,https://www.mymc.co.il/children-wing/,"חיה רוזנבלט 
 
 
 
 מ""מ אחות אחראית טיפול נמרץ ילדים",doctorPage,teamPage,0.82,"חיה רוזנבלט 
 
 
 
 מ""מ אחות אחראית טיפול נמרץ ילדים https://www.mymc.co.il/doctors/%d7%97%d7%99%d7%94-%d7%a8%d7%95%d7%96%d7%a0%d7%91%d7%9c%d7%98/"
https://www.mymc.co.il/doctors/%d7%99%d7%90%d7%9f-%d7%93%d7%a0%d7%a6%d7%99%d7%a7%d7%95/,https://www.mymc.co.il/children-wing/,"יאן דנצ'קו 
 
 
 
 אח אחראי טיפול נמרץ לב",doctorPage,teamPage,0.82,"יאן דנצ'קו 
 
 
 
 אח אחראי טיפול נמרץ לב https://www.mymc.co.il/doctors/%d7%99%d7%90%d7%9f-%d7%93%d7%a0%d7%a6%d7%99%d7%a7%d7%95/"
https://www.mymc.co.il/doctors/%d7%9b%d7%a8%d7%9e%d7%99%d7%aa-%d7%96%d7%99%d7%92%d7%93%d7%95%d7%9f/,https://www.mymc.co.il/children-wing/,"כרמית זיגדון 
 
 
 
 אחות אחראית כירורגיה",doctorPage,teamPage,0.82,"כרמית זיגדון 
 
 
 
 אחות אחראית כירורגיה https://www.mymc.co.il/doctors/%d7%9b%d7%a8%d7%9e%d7%99%d7%aa-%d7%96%d7%99%d7%92%d7%93%d7%95%d7%9f/"
https://www.mymc.co.il/doctors/%d7%9e%d7%99%d7%9b%d7%9c-%d7%91%d7%9f-%d7%93%d7%91/,https://www.mymc.co.il/children-wing/,"מיכל בן דב 
 
 
 
 סגנית מנהלת שירותי סיעוד 
 
 
 
 
 
 
 מיכל בן דב, סגנית מנהלת שירותי סיעוד:

בוגרת תואר ראשון בסיעוד של אוניברסיטת ירושלים R.N, B.A
בוגרת תואר שני במנהל מערכות בריאות, אוניברסיטת בן גוריון – MHA
קורס הדרכה קלינית
קורס על בסיסי ברפואה ראשונית בקהילה

בעברה עבדה כאחות אחראית במחלקת פנימית בשיבא וכאחות אחראית מרפאות במכבי שירותי בריאות.
עובדת כאחות אחראית מרפאות חוץ.
תחומי אחריות :

הובלת פרויקטים של הנהלת הסיעוד במהלך השנה
קליטה ושימור כוחות עזר/סטודנטים במערך הסיעוד.
אחראית על תכנית העבודה במערך הסיעוד
אחראית על מדדי איכות במערך האיכות
לווי אחיות אחראיות וסגניות חדשות",doctorPage,teamPage,0.82,"מיכל בן דב 
 
 
 
 סגנית מנהלת שירותי סיעוד 
 
 
 
 
 
 
 מיכל בן דב, סגנית מנהלת שירותי סיעוד:

בוגרת תואר ראשון בסיעוד של אוניברסיטת ירושלים R.N, B.A
בוגרת תואר שני במנהל מערכות בריאות, אוניברסיטת בן גוריון – MHA
קורס הדרכה קלינית
קורס על בסיסי ברפואה ראשונית בקהילה

בעברה עבדה כאחות אחראית במחלקת פנימית בשיבא וכאחות אחראית מרפאות במכבי שירותי בריאות.
עובדת כאחות אחראית מרפאות חוץ.
תחומי אחריות :

הובלת פרויקטים של הנהלת הסיעוד במהלך השנה
קליטה ושימור כוחות עזר/סטודנטים במערך הסיעוד.
אחראית על"
https://www.mymc.co.il/doctors/%d7%a8%d7%97%d7%9c-%d7%90%d7%9e%d7%99%d7%aa%d7%99/,https://www.mymc.co.il/children-wing/,רחל אמיתי,doctorPage,teamPage,0.82,רחל אמיתי https://www.mymc.co.il/doctors/%d7%a8%d7%97%d7%9c-%d7%90%d7%9e%d7%99%d7%aa%d7%99/
https://www.mymc.co.il/doctors/%d7%a8%d7%a2%d7%95%d7%aa-%d7%93%d7%91%d7%95%d7%a9/,https://www.mymc.co.il/wings/internal-affairs-division/,"גב' רעות דבוש 
 
 
 
 סגנית אחות אחראית מחלקה פנימית",doctorPage,teamPage,0.82,"גב' רעות דבוש 
 
 
 
 סגנית אחות אחראית מחלקה פנימית https://www.mymc.co.il/doctors/%d7%a8%d7%a2%d7%95%d7%aa-%d7%93%d7%91%d7%95%d7%a9/"
